input,time,cpu,program
439296,0.048181,A72,SHA256
439424,0.04819,A72,SHA256
439552,0.048195,A72,SHA256
439680,0.048223,A72,SHA256
439808,0.048244,A72,SHA256
439936,0.048259,A72,SHA256
440064,0.048261,A72,SHA256
440192,0.048301,A72,SHA256
440320,0.048284,A72,SHA256
440448,0.048318,A72,SHA256
440576,0.04833,A72,SHA256
440704,0.048373,A72,SHA256
440832,0.048348,A72,SHA256
440960,0.048416,A72,SHA256
441088,0.048374,A72,SHA256
441216,0.048388,A72,SHA256
441344,0.048402,A72,SHA256
441472,0.048444,A72,SHA256
441600,0.048414,A72,SHA256
441728,0.04845,A72,SHA256
441856,0.048452,A72,SHA256
441984,0.048496,A72,SHA256
442112,0.048496,A72,SHA256
442240,0.048503,A72,SHA256
442368,0.048508,A72,SHA256
442496,0.048538,A72,SHA256
442624,0.048541,A72,SHA256
442752,0.048582,A72,SHA256
442880,0.048578,A72,SHA256
443008,0.048586,A72,SHA256
443136,0.048624,A72,SHA256
443264,0.048645,A72,SHA256
443392,0.048755,A72,SHA256
443520,0.048758,A72,SHA256
443648,0.048662,A72,SHA256
443776,0.048761,A72,SHA256
443904,0.048687,A72,SHA256
444032,0.048701,A72,SHA256
444160,0.048779,A72,SHA256
444288,0.04872,A72,SHA256
444416,0.048737,A72,SHA256
444544,0.048752,A72,SHA256
444672,0.04877,A72,SHA256
444800,0.048804,A72,SHA256
444928,0.04884,A72,SHA256
445056,0.048822,A72,SHA256
445184,0.048824,A72,SHA256
445312,0.048842,A72,SHA256
445440,0.048847,A72,SHA256
445568,0.048871,A72,SHA256
445696,0.048875,A72,SHA256
445824,0.048934,A72,SHA256
445952,0.048919,A72,SHA256
446080,0.048924,A72,SHA256
446208,0.048936,A72,SHA256
446336,0.048957,A72,SHA256
446464,0.048959,A72,SHA256
446592,0.048986,A72,SHA256
446720,0.048983,A72,SHA256
446848,0.049012,A72,SHA256
446976,0.049019,A72,SHA256
447104,0.049127,A72,SHA256
447232,0.049048,A72,SHA256
447360,0.049072,A72,SHA256
447488,0.049079,A72,SHA256
447616,0.049092,A72,SHA256
447744,0.049098,A72,SHA256
447872,0.049129,A72,SHA256
448000,0.049152,A72,SHA256
448128,0.049155,A72,SHA256
448256,0.0492,A72,SHA256
448384,0.049174,A72,SHA256
448512,0.04919,A72,SHA256
448640,0.049216,A72,SHA256
448768,0.049219,A72,SHA256
448896,0.049241,A72,SHA256
449024,0.049245,A72,SHA256
449152,0.049257,A72,SHA256
449280,0.049282,A72,SHA256
449408,0.049328,A72,SHA256
449536,0.049306,A72,SHA256
449664,0.049317,A72,SHA256
449792,0.049373,A72,SHA256
449920,0.049345,A72,SHA256
450048,0.049366,A72,SHA256
450176,0.049368,A72,SHA256
450304,0.049386,A72,SHA256
450432,0.049416,A72,SHA256
450560,0.049419,A72,SHA256
450688,0.049473,A72,SHA256
450816,0.049438,A72,SHA256
450944,0.049454,A72,SHA256
451072,0.049473,A72,SHA256
451200,0.049482,A72,SHA256
451328,0.049496,A72,SHA256
451456,0.049509,A72,SHA256
451584,0.049527,A72,SHA256
451712,0.049537,A72,SHA256
451840,0.049558,A72,SHA256
451968,0.049568,A72,SHA256
452096,0.049588,A72,SHA256
452224,0.049593,A72,SHA256
452352,0.04961,A72,SHA256
452480,0.049626,A72,SHA256
452608,0.049645,A72,SHA256
452736,0.049652,A72,SHA256
452864,0.049691,A72,SHA256
452992,0.04968,A72,SHA256
453120,0.049707,A72,SHA256
453248,0.049699,A72,SHA256
453376,0.049735,A72,SHA256
453504,0.049742,A72,SHA256
453632,0.049752,A72,SHA256
453760,0.049764,A72,SHA256
453888,0.04978,A72,SHA256
454016,0.049791,A72,SHA256
454144,0.049806,A72,SHA256
454272,0.049932,A72,SHA256
454400,0.049852,A72,SHA256
454528,0.049857,A72,SHA256
454656,0.049858,A72,SHA256
454784,0.049881,A72,SHA256
454912,0.049889,A72,SHA256
455040,0.049967,A72,SHA256
455168,0.049922,A72,SHA256
455296,0.049959,A72,SHA256
455424,0.049996,A72,SHA256
455552,0.049964,A72,SHA256
455680,0.049969,A72,SHA256
455808,0.049994,A72,SHA256
455936,0.050003,A72,SHA256
456064,0.050048,A72,SHA256
456192,0.05003,A72,SHA256
456320,0.050044,A72,SHA256
456448,0.050059,A72,SHA256
456576,0.05008,A72,SHA256
456704,0.050089,A72,SHA256
456832,0.050109,A72,SHA256
456960,0.050119,A72,SHA256
457088,0.050141,A72,SHA256
457216,0.050142,A72,SHA256
457344,0.050157,A72,SHA256
457472,0.050173,A72,SHA256
457600,0.050202,A72,SHA256
457728,0.050205,A72,SHA256
457856,0.050266,A72,SHA256
457984,0.050233,A72,SHA256
458112,0.050237,A72,SHA256
458240,0.05026,A72,SHA256
458368,0.050268,A72,SHA256
458496,0.050282,A72,SHA256
458624,0.050294,A72,SHA256
458752,0.050321,A72,SHA256
458880,0.050323,A72,SHA256
459008,0.050343,A72,SHA256
459136,0.0504,A72,SHA256
459264,0.050386,A72,SHA256
459392,0.050385,A72,SHA256
459520,0.050395,A72,SHA256
459648,0.050415,A72,SHA256
459776,0.050421,A72,SHA256
459904,0.050439,A72,SHA256
460032,0.05047,A72,SHA256
460160,0.050509,A72,SHA256
460288,0.050483,A72,SHA256
460416,0.050499,A72,SHA256
460544,0.050558,A72,SHA256
460672,0.050534,A72,SHA256
460800,0.050535,A72,SHA256
460928,0.050555,A72,SHA256
461056,0.050563,A72,SHA256
461184,0.050607,A72,SHA256
461312,0.050592,A72,SHA256
461440,0.050674,A72,SHA256
461568,0.050631,A72,SHA256
461696,0.050679,A72,SHA256
461824,0.050654,A72,SHA256
461952,0.050659,A72,SHA256
462080,0.050683,A72,SHA256
462208,0.050681,A72,SHA256
462336,0.050711,A72,SHA256
462464,0.050719,A72,SHA256
462592,0.050791,A72,SHA256
462720,0.050742,A72,SHA256
462848,0.050753,A72,SHA256
462976,0.050775,A72,SHA256
463104,0.050796,A72,SHA256
463232,0.050801,A72,SHA256
463360,0.050819,A72,SHA256
463488,0.050836,A72,SHA256
463616,0.050837,A72,SHA256
463744,0.05086,A72,SHA256
463872,0.050924,A72,SHA256
464000,0.050894,A72,SHA256
464128,0.050903,A72,SHA256
464256,0.050917,A72,SHA256
464384,0.050924,A72,SHA256
464512,0.050946,A72,SHA256
464640,0.050953,A72,SHA256
464768,0.050994,A72,SHA256
464896,0.051033,A72,SHA256
465024,0.051001,A72,SHA256
465152,0.05102,A72,SHA256
465280,0.051026,A72,SHA256
465408,0.051045,A72,SHA256
465536,0.051057,A72,SHA256
465664,0.051072,A72,SHA256
465792,0.051084,A72,SHA256
465920,0.051136,A72,SHA256
466048,0.051111,A72,SHA256
466176,0.051131,A72,SHA256
466304,0.051136,A72,SHA256
466432,0.051155,A72,SHA256
466560,0.051168,A72,SHA256
466688,0.051188,A72,SHA256
466816,0.051201,A72,SHA256
466944,0.051205,A72,SHA256
467072,0.051237,A72,SHA256
467200,0.051274,A72,SHA256
467328,0.051295,A72,SHA256
467456,0.051268,A72,SHA256
467584,0.051289,A72,SHA256
467712,0.051294,A72,SHA256
467840,0.051321,A72,SHA256
467968,0.051359,A72,SHA256
468096,0.051345,A72,SHA256
468224,0.051356,A72,SHA256
468352,0.051389,A72,SHA256
468480,0.051497,A72,SHA256
468608,0.051392,A72,SHA256
468736,0.051404,A72,SHA256
468864,0.051418,A72,SHA256
468992,0.051441,A72,SHA256
469120,0.051454,A72,SHA256
469248,0.051462,A72,SHA256
469376,0.051519,A72,SHA256
469504,0.051569,A72,SHA256
469632,0.051513,A72,SHA256
469760,0.051537,A72,SHA256
469888,0.051551,A72,SHA256
470016,0.05157,A72,SHA256
470144,0.051573,A72,SHA256
470272,0.051577,A72,SHA256
470400,0.05159,A72,SHA256
470528,0.051601,A72,SHA256
470656,0.051641,A72,SHA256
470784,0.051687,A72,SHA256
470912,0.051644,A72,SHA256
471040,0.051667,A72,SHA256
471168,0.051674,A72,SHA256
471296,0.051683,A72,SHA256
471424,0.0517,A72,SHA256
471552,0.051751,A72,SHA256
471680,0.051765,A72,SHA256
471808,0.051769,A72,SHA256
471936,0.05178,A72,SHA256
472064,0.051789,A72,SHA256
472192,0.051784,A72,SHA256
472320,0.051836,A72,SHA256
472448,0.051854,A72,SHA256
472576,0.051812,A72,SHA256
472704,0.051827,A72,SHA256
472832,0.051867,A72,SHA256
472960,0.051889,A72,SHA256
473088,0.051942,A72,SHA256
473216,0.051937,A72,SHA256
473344,0.05195,A72,SHA256
473472,0.051956,A72,SHA256
473600,0.052014,A72,SHA256
473728,0.052037,A72,SHA256
473856,0.052029,A72,SHA256
473984,0.052087,A72,SHA256
474112,0.05209,A72,SHA256
474240,0.052062,A72,SHA256
474368,0.052062,A72,SHA256
474496,0.052101,A72,SHA256
474624,0.052149,A72,SHA256
474752,0.052114,A72,SHA256
474880,0.05217,A72,SHA256
475008,0.052151,A72,SHA256
475136,0.052193,A72,SHA256
475264,0.052251,A72,SHA256
475392,0.052139,A72,SHA256
475520,0.052122,A72,SHA256
475648,0.05213,A72,SHA256
475776,0.052148,A72,SHA256
475904,0.052159,A72,SHA256
476032,0.052169,A72,SHA256
476160,0.052191,A72,SHA256
476288,0.052215,A72,SHA256
476416,0.052227,A72,SHA256
476544,0.052236,A72,SHA256
476672,0.052253,A72,SHA256
476800,0.052262,A72,SHA256
476928,0.052274,A72,SHA256
477056,0.052285,A72,SHA256
477184,0.052298,A72,SHA256
477312,0.05232,A72,SHA256
477440,0.05233,A72,SHA256
477568,0.052347,A72,SHA256
477696,0.052356,A72,SHA256
477824,0.052372,A72,SHA256
477952,0.052384,A72,SHA256
478080,0.0524,A72,SHA256
478208,0.052419,A72,SHA256
478336,0.052423,A72,SHA256
478464,0.05244,A72,SHA256
478592,0.052459,A72,SHA256
478720,0.052473,A72,SHA256
478848,0.052492,A72,SHA256
478976,0.052494,A72,SHA256
479104,0.052508,A72,SHA256
479232,0.052524,A72,SHA256
479360,0.052539,A72,SHA256
479488,0.052553,A72,SHA256
479616,0.052574,A72,SHA256
479744,0.052883,A72,SHA256
479872,0.052629,A72,SHA256
480000,0.052613,A72,SHA256
480128,0.052624,A72,SHA256
480256,0.052758,A72,SHA256
480384,0.052744,A72,SHA256
480512,0.052708,A72,SHA256
480640,0.052802,A72,SHA256
480768,0.052719,A72,SHA256
480896,0.052722,A72,SHA256
481024,0.052734,A72,SHA256
481152,0.052759,A72,SHA256
481280,0.052754,A72,SHA256
481408,0.052766,A72,SHA256
481536,0.052781,A72,SHA256
481664,0.052834,A72,SHA256
481792,0.052848,A72,SHA256
481920,0.052817,A72,SHA256
482048,0.05283,A72,SHA256
482176,0.05286,A72,SHA256
482304,0.052861,A72,SHA256
482432,0.052874,A72,SHA256
482560,0.052886,A72,SHA256
482688,0.052896,A72,SHA256
482816,0.052911,A72,SHA256
482944,0.052924,A72,SHA256
483072,0.052947,A72,SHA256
483200,0.05296,A72,SHA256
483328,0.052969,A72,SHA256
483456,0.052988,A72,SHA256
483584,0.052996,A72,SHA256
483712,0.05301,A72,SHA256
483840,0.053023,A72,SHA256
483968,0.05304,A72,SHA256
484096,0.053055,A72,SHA256
484224,0.05307,A72,SHA256
484352,0.053082,A72,SHA256
484480,0.053092,A72,SHA256
484608,0.05312,A72,SHA256
484736,0.053132,A72,SHA256
484864,0.053135,A72,SHA256
484992,0.053149,A72,SHA256
485120,0.053161,A72,SHA256
485248,0.053182,A72,SHA256
485376,0.0532,A72,SHA256
485504,0.05321,A72,SHA256
485632,0.053222,A72,SHA256
485760,0.05324,A72,SHA256
485888,0.053253,A72,SHA256
486016,0.053261,A72,SHA256
486144,0.053279,A72,SHA256
486272,0.053316,A72,SHA256
486400,0.053309,A72,SHA256
486528,0.053321,A72,SHA256
486656,0.05333,A72,SHA256
486784,0.053351,A72,SHA256
486912,0.053361,A72,SHA256
487040,0.053378,A72,SHA256
487168,0.053392,A72,SHA256
487296,0.053407,A72,SHA256
487424,0.053418,A72,SHA256
487552,0.053436,A72,SHA256
487680,0.05345,A72,SHA256
487808,0.05346,A72,SHA256
487936,0.053476,A72,SHA256
488064,0.053483,A72,SHA256
488192,0.053506,A72,SHA256
488320,0.053516,A72,SHA256
488448,0.053525,A72,SHA256
488576,0.053545,A72,SHA256
488704,0.053557,A72,SHA256
488832,0.053574,A72,SHA256
488960,0.05359,A72,SHA256
489088,0.053605,A72,SHA256
489216,0.053613,A72,SHA256
489344,0.053633,A72,SHA256
489472,0.053643,A72,SHA256
489600,0.053652,A72,SHA256
489728,0.053678,A72,SHA256
489856,0.053683,A72,SHA256
489984,0.053703,A72,SHA256
490112,0.05372,A72,SHA256
490240,0.053726,A72,SHA256
490368,0.053746,A72,SHA256
490496,0.053752,A72,SHA256
490624,0.053767,A72,SHA256
490752,0.053788,A72,SHA256
490880,0.053797,A72,SHA256
491008,0.05381,A72,SHA256
491136,0.053825,A72,SHA256
491264,0.053837,A72,SHA256
491392,0.053859,A72,SHA256
491520,0.053869,A72,SHA256
491648,0.053875,A72,SHA256
491776,0.053894,A72,SHA256
491904,0.053908,A72,SHA256
492032,0.053929,A72,SHA256
492160,0.053938,A72,SHA256
492288,0.053963,A72,SHA256
492416,0.053968,A72,SHA256
492544,0.054024,A72,SHA256
492672,0.053992,A72,SHA256
492800,0.054006,A72,SHA256
492928,0.05402,A72,SHA256
493056,0.054035,A72,SHA256
493184,0.054049,A72,SHA256
493312,0.054063,A72,SHA256
493440,0.05408,A72,SHA256
493568,0.054093,A72,SHA256
493696,0.054106,A72,SHA256
493824,0.054118,A72,SHA256
493952,0.054131,A72,SHA256
494080,0.054145,A72,SHA256
494208,0.054165,A72,SHA256
494336,0.054176,A72,SHA256
494464,0.054188,A72,SHA256
494592,0.054205,A72,SHA256
494720,0.054212,A72,SHA256
494848,0.054233,A72,SHA256
494976,0.054245,A72,SHA256
495104,0.054257,A72,SHA256
495232,0.05427,A72,SHA256
495360,0.054287,A72,SHA256
495488,0.054305,A72,SHA256
495616,0.054319,A72,SHA256
495744,0.054332,A72,SHA256
495872,0.054346,A72,SHA256
496000,0.054362,A72,SHA256
496128,0.054376,A72,SHA256
496256,0.054386,A72,SHA256
496384,0.054417,A72,SHA256
496512,0.054422,A72,SHA256
496640,0.054432,A72,SHA256
496768,0.054443,A72,SHA256
496896,0.054452,A72,SHA256
497024,0.05447,A72,SHA256
497152,0.054486,A72,SHA256
497280,0.054498,A72,SHA256
497408,0.05452,A72,SHA256
497536,0.054525,A72,SHA256
497664,0.054542,A72,SHA256
497792,0.054552,A72,SHA256
497920,0.054569,A72,SHA256
498048,0.054582,A72,SHA256
498176,0.054593,A72,SHA256
498304,0.054612,A72,SHA256
498432,0.05462,A72,SHA256
498560,0.054643,A72,SHA256
498688,0.054653,A72,SHA256
498816,0.054668,A72,SHA256
498944,0.054683,A72,SHA256
499072,0.054688,A72,SHA256
499200,0.054706,A72,SHA256
499328,0.054723,A72,SHA256
499456,0.054737,A72,SHA256
499584,0.05475,A72,SHA256
499712,0.054764,A72,SHA256
499840,0.054784,A72,SHA256
499968,0.05479,A72,SHA256
500096,0.054809,A72,SHA256
500224,0.054816,A72,SHA256
500352,0.054837,A72,SHA256
500480,0.054851,A72,SHA256
500608,0.054861,A72,SHA256
500736,0.054891,A72,SHA256
500864,0.054891,A72,SHA256
500992,0.054906,A72,SHA256
501120,0.054919,A72,SHA256
501248,0.054932,A72,SHA256
501376,0.054943,A72,SHA256
501504,0.05496,A72,SHA256
501632,0.054978,A72,SHA256
501760,0.054984,A72,SHA256
501888,0.055,A72,SHA256
502016,0.055017,A72,SHA256
502144,0.055043,A72,SHA256
502272,0.055048,A72,SHA256
502400,0.055057,A72,SHA256
502528,0.05508,A72,SHA256
502656,0.055087,A72,SHA256
502784,0.055098,A72,SHA256
502912,0.055116,A72,SHA256
503040,0.055137,A72,SHA256
503168,0.055143,A72,SHA256
503296,0.055158,A72,SHA256
503424,0.05518,A72,SHA256
503552,0.055197,A72,SHA256
503680,0.055199,A72,SHA256
503808,0.055215,A72,SHA256
503936,0.055233,A72,SHA256
504064,0.05524,A72,SHA256
504192,0.055262,A72,SHA256
504320,0.055265,A72,SHA256
504448,0.055289,A72,SHA256
504576,0.055297,A72,SHA256
504704,0.055316,A72,SHA256
504832,0.055331,A72,SHA256
504960,0.055335,A72,SHA256
505088,0.055354,A72,SHA256
505216,0.055373,A72,SHA256
505344,0.055394,A72,SHA256
505472,0.055402,A72,SHA256
505600,0.055404,A72,SHA256
505728,0.055426,A72,SHA256
505856,0.055436,A72,SHA256
505984,0.055455,A72,SHA256
506112,0.055471,A72,SHA256
506240,0.055486,A72,SHA256
506368,0.055492,A72,SHA256
506496,0.055515,A72,SHA256
506624,0.055528,A72,SHA256
506752,0.055537,A72,SHA256
506880,0.055549,A72,SHA256
507008,0.055574,A72,SHA256
507136,0.055578,A72,SHA256
507264,0.055601,A72,SHA256
507392,0.055607,A72,SHA256
507520,0.055625,A72,SHA256
507648,0.055635,A72,SHA256
507776,0.055647,A72,SHA256
507904,0.055663,A72,SHA256
508032,0.055677,A72,SHA256
508160,0.055694,A72,SHA256
508288,0.055703,A72,SHA256
508416,0.055714,A72,SHA256
508544,0.055735,A72,SHA256
508672,0.055749,A72,SHA256
508800,0.055758,A72,SHA256
508928,0.055777,A72,SHA256
509056,0.055787,A72,SHA256
509184,0.055805,A72,SHA256
509312,0.055819,A72,SHA256
509440,0.055853,A72,SHA256
509568,0.055853,A72,SHA256
509696,0.05586,A72,SHA256
509824,0.055869,A72,SHA256
509952,0.055882,A72,SHA256
510080,0.055897,A72,SHA256
510208,0.055912,A72,SHA256
510336,0.055925,A72,SHA256
510464,0.055942,A72,SHA256
510592,0.055957,A72,SHA256
510720,0.055969,A72,SHA256
510848,0.055984,A72,SHA256
510976,0.055995,A72,SHA256
511104,0.056015,A72,SHA256
511232,0.056024,A72,SHA256
511360,0.056041,A72,SHA256
511488,0.056056,A72,SHA256
511616,0.056076,A72,SHA256
511744,0.056086,A72,SHA256
511872,0.056101,A72,SHA256
512000,0.056113,A72,SHA256
512128,0.056124,A72,SHA256
512256,0.056138,A72,SHA256
512384,0.056154,A72,SHA256
512512,0.056171,A72,SHA256
512640,0.056185,A72,SHA256
512768,0.056198,A72,SHA256
512896,0.056214,A72,SHA256
513024,0.056224,A72,SHA256
513152,0.056236,A72,SHA256
513280,0.056253,A72,SHA256
513408,0.056264,A72,SHA256
513536,0.056276,A72,SHA256
513664,0.056293,A72,SHA256
513792,0.056313,A72,SHA256
513920,0.056327,A72,SHA256
514048,0.056339,A72,SHA256
514176,0.056352,A72,SHA256
514304,0.056365,A72,SHA256
514432,0.056377,A72,SHA256
514560,0.05639,A72,SHA256
514688,0.056409,A72,SHA256
514816,0.056423,A72,SHA256
514944,0.05644,A72,SHA256
515072,0.056451,A72,SHA256
515200,0.056458,A72,SHA256
515328,0.056473,A72,SHA256
515456,0.056495,A72,SHA256
515584,0.056507,A72,SHA256
515712,0.056528,A72,SHA256
515840,0.05654,A72,SHA256
515968,0.056551,A72,SHA256
516096,0.056563,A72,SHA256
516224,0.056573,A72,SHA256
516352,0.056629,A72,SHA256
516480,0.056607,A72,SHA256
516608,0.05662,A72,SHA256
516736,0.05663,A72,SHA256
516864,0.056646,A72,SHA256
516992,0.056658,A72,SHA256
517120,0.056687,A72,SHA256
517248,0.056686,A72,SHA256
517376,0.056712,A72,SHA256
517504,0.056718,A72,SHA256
517632,0.056733,A72,SHA256
517760,0.05674,A72,SHA256
517888,0.056768,A72,SHA256
518016,0.056774,A72,SHA256
518144,0.056795,A72,SHA256
518272,0.056799,A72,SHA256
518400,0.056809,A72,SHA256
518528,0.056833,A72,SHA256
518656,0.056835,A72,SHA256
518784,0.056855,A72,SHA256
518912,0.056868,A72,SHA256
519040,0.056882,A72,SHA256
519168,0.056898,A72,SHA256
519296,0.056914,A72,SHA256
519424,0.056924,A72,SHA256
519552,0.05694,A72,SHA256
519680,0.056948,A72,SHA256
519808,0.056969,A72,SHA256
519936,0.056982,A72,SHA256
520064,0.057002,A72,SHA256
520192,0.057012,A72,SHA256
520320,0.057022,A72,SHA256
520448,0.057041,A72,SHA256
520576,0.057051,A72,SHA256
520704,0.057062,A72,SHA256
520832,0.057077,A72,SHA256
520960,0.057093,A72,SHA256
521088,0.057106,A72,SHA256
521216,0.05712,A72,SHA256
521344,0.057141,A72,SHA256
521472,0.057153,A72,SHA256
521600,0.057161,A72,SHA256
521728,0.057173,A72,SHA256
521856,0.057194,A72,SHA256
521984,0.057202,A72,SHA256
522112,0.057226,A72,SHA256
522240,0.057239,A72,SHA256
522368,0.057249,A72,SHA256
522496,0.057266,A72,SHA256
522624,0.057271,A72,SHA256
522752,0.057291,A72,SHA256
522880,0.057302,A72,SHA256
523008,0.057313,A72,SHA256
523136,0.057332,A72,SHA256
523264,0.057342,A72,SHA256
523392,0.057361,A72,SHA256
523520,0.057378,A72,SHA256
523648,0.057385,A72,SHA256
523776,0.057397,A72,SHA256
523904,0.057417,A72,SHA256
524032,0.05743,A72,SHA256
524160,0.057457,A72,SHA256
524288,0.057462,A72,SHA256
524416,0.057477,A72,SHA256
524544,0.057494,A72,SHA256
524672,0.057512,A72,SHA256
524800,0.057515,A72,SHA256
524928,0.057527,A72,SHA256
525056,0.057541,A72,SHA256
525184,0.057559,A72,SHA256
525312,0.057567,A72,SHA256
525440,0.057585,A72,SHA256
525568,0.057599,A72,SHA256
525696,0.057611,A72,SHA256
525824,0.05763,A72,SHA256
525952,0.057638,A72,SHA256
526080,0.057652,A72,SHA256
526208,0.057675,A72,SHA256
526336,0.057688,A72,SHA256
526464,0.057704,A72,SHA256
526592,0.057716,A72,SHA256
526720,0.057732,A72,SHA256
526848,0.05774,A72,SHA256
526976,0.057748,A72,SHA256
527104,0.057775,A72,SHA256
527232,0.057778,A72,SHA256
527360,0.057795,A72,SHA256
527488,0.057816,A72,SHA256
527616,0.057835,A72,SHA256
527744,0.057843,A72,SHA256
527872,0.057857,A72,SHA256
528000,0.057861,A72,SHA256
528128,0.057891,A72,SHA256
528256,0.057896,A72,SHA256
528384,0.05792,A72,SHA256
528512,0.057926,A72,SHA256
528640,0.057977,A72,SHA256
528768,0.057952,A72,SHA256
528896,0.057966,A72,SHA256
529024,0.057975,A72,SHA256
529152,0.058001,A72,SHA256
529280,0.058002,A72,SHA256
529408,0.058019,A72,SHA256
529536,0.058031,A72,SHA256
529664,0.058054,A72,SHA256
529792,0.058067,A72,SHA256
529920,0.058082,A72,SHA256
530048,0.058085,A72,SHA256
530176,0.058106,A72,SHA256
530304,0.058113,A72,SHA256
530432,0.058142,A72,SHA256
530560,0.058145,A72,SHA256
530688,0.058159,A72,SHA256
530816,0.058181,A72,SHA256
530944,0.05819,A72,SHA256
531072,0.058201,A72,SHA256
531200,0.058214,A72,SHA256
531328,0.058228,A72,SHA256
531456,0.05824,A72,SHA256
531584,0.058257,A72,SHA256
531712,0.058272,A72,SHA256
531840,0.058289,A72,SHA256
531968,0.058307,A72,SHA256
532096,0.058311,A72,SHA256
532224,0.058329,A72,SHA256
532352,0.058335,A72,SHA256
532480,0.058366,A72,SHA256
532608,0.058374,A72,SHA256
532736,0.058385,A72,SHA256
532864,0.058402,A72,SHA256
532992,0.058421,A72,SHA256
533120,0.058424,A72,SHA256
533248,0.058441,A72,SHA256
533376,0.058452,A72,SHA256
533504,0.05847,A72,SHA256
533632,0.058484,A72,SHA256
533760,0.0585,A72,SHA256
533888,0.058516,A72,SHA256
534016,0.058529,A72,SHA256
534144,0.058535,A72,SHA256
534272,0.058553,A72,SHA256
534400,0.058566,A72,SHA256
534528,0.05859,A72,SHA256
534656,0.058602,A72,SHA256
534784,0.05861,A72,SHA256
534912,0.058622,A72,SHA256
535040,0.05864,A72,SHA256
535168,0.058655,A72,SHA256
535296,0.058663,A72,SHA256
535424,0.058676,A72,SHA256
535552,0.058694,A72,SHA256
535680,0.058704,A72,SHA256
535808,0.058717,A72,SHA256
535936,0.058756,A72,SHA256
536064,0.058759,A72,SHA256
536192,0.058765,A72,SHA256
536320,0.058774,A72,SHA256
536448,0.05879,A72,SHA256
536576,0.058817,A72,SHA256
536704,0.058824,A72,SHA256
536832,0.058832,A72,SHA256
536960,0.058856,A72,SHA256
537088,0.058861,A72,SHA256
537216,0.058875,A72,SHA256
537344,0.05889,A72,SHA256
537472,0.058902,A72,SHA256
537600,0.058911,A72,SHA256
537728,0.058931,A72,SHA256
537856,0.058949,A72,SHA256
537984,0.058968,A72,SHA256
538112,0.05898,A72,SHA256
538240,0.058985,A72,SHA256
538368,0.059002,A72,SHA256
538496,0.059015,A72,SHA256
538624,0.059066,A72,SHA256
538752,0.059059,A72,SHA256
538880,0.059061,A72,SHA256
539008,0.059075,A72,SHA256
539136,0.059095,A72,SHA256
539264,0.059101,A72,SHA256
539392,0.059117,A72,SHA256
539520,0.059124,A72,SHA256
539648,0.059137,A72,SHA256
539776,0.059154,A72,SHA256
539904,0.059187,A72,SHA256
540032,0.059183,A72,SHA256
540160,0.059204,A72,SHA256
540288,0.059209,A72,SHA256
540416,0.059226,A72,SHA256
540544,0.059238,A72,SHA256
540672,0.059266,A72,SHA256
540800,0.059277,A72,SHA256
540928,0.059286,A72,SHA256
541056,0.059291,A72,SHA256
541184,0.05931,A72,SHA256
541312,0.059326,A72,SHA256
541440,0.059336,A72,SHA256
541568,0.059351,A72,SHA256
541696,0.059364,A72,SHA256
541824,0.05938,A72,SHA256
541952,0.059396,A72,SHA256
542080,0.059402,A72,SHA256
542208,0.059421,A72,SHA256
542336,0.059437,A72,SHA256
542464,0.059446,A72,SHA256
542592,0.059471,A72,SHA256
542720,0.059476,A72,SHA256
542848,0.059498,A72,SHA256
542976,0.059522,A72,SHA256
543104,0.059519,A72,SHA256
543232,0.059539,A72,SHA256
543360,0.059547,A72,SHA256
543488,0.059555,A72,SHA256
543616,0.059574,A72,SHA256
543744,0.05959,A72,SHA256
543872,0.0596,A72,SHA256
544000,0.059616,A72,SHA256
544128,0.059628,A72,SHA256
544256,0.059646,A72,SHA256
544384,0.059662,A72,SHA256
544512,0.059672,A72,SHA256
544640,0.059697,A72,SHA256
544768,0.059706,A72,SHA256
544896,0.059718,A72,SHA256
545024,0.059745,A72,SHA256
545152,0.059749,A72,SHA256
545280,0.05976,A72,SHA256
545408,0.059777,A72,SHA256
545536,0.059789,A72,SHA256
545664,0.0598,A72,SHA256
545792,0.059817,A72,SHA256
545920,0.05984,A72,SHA256
546048,0.05985,A72,SHA256
546176,0.059873,A72,SHA256
546304,0.059872,A72,SHA256
546432,0.059888,A72,SHA256
546560,0.0599,A72,SHA256
546688,0.05992,A72,SHA256
546816,0.059963,A72,SHA256
546944,0.059946,A72,SHA256
547072,0.059953,A72,SHA256
547200,0.059972,A72,SHA256
547328,0.059985,A72,SHA256
547456,0.059995,A72,SHA256
547584,0.060011,A72,SHA256
547712,0.060025,A72,SHA256
547840,0.060048,A72,SHA256
547968,0.060055,A72,SHA256
548096,0.060071,A72,SHA256
548224,0.060082,A72,SHA256
548352,0.060112,A72,SHA256
548480,0.060113,A72,SHA256
548608,0.060138,A72,SHA256
548736,0.06014,A72,SHA256
548864,0.060178,A72,SHA256
548992,0.060199,A72,SHA256
549120,0.060207,A72,SHA256
549248,0.060207,A72,SHA256
549376,0.060241,A72,SHA256
549504,0.060235,A72,SHA256
549632,0.060262,A72,SHA256
549760,0.06027,A72,SHA256
549888,0.060278,A72,SHA256
550016,0.060306,A72,SHA256
550144,0.060292,A72,SHA256
550272,0.060301,A72,SHA256
550400,0.060318,A72,SHA256
550528,0.060336,A72,SHA256
550656,0.060362,A72,SHA256
550784,0.060365,A72,SHA256
550912,0.060377,A72,SHA256
551040,0.060392,A72,SHA256
